time,value
2000,22337.0
2001,21692.0
2002,22089.0
2003,22083.0
2004,20867.0
2005,20718.0
2006,19864.0
2007,19172.0
2008,19308.0
2009,18978.0
2010,19229.0
2011,19025.0
2012,18892.0
2013,19507.0
2014,18641.0
2015,19379.0
2016,19935.0
2017,19434.0
2018,19273.0
2019,18829.0
2020,19709.0
2021,20211.0
2022,20925.0
2023,20518.0
