year,deaths
2000,14730.0
2001,13203.0
2002,13363.0
2003,14169.0
2004,14894.0
2005,17044.0
2006,19427.0
2007,20878.0
2008,24475.0
2009,28130.0
2010,30766.0
2011,32761.0
2012,36665.0
2013,42381.0
2014,41868.0
2015,50969.0
2016,52558.0
2017,58420.0
2018,63880.0
2019,63307.0
2020,65313.0
2021,65586.0
2022,74931.0
2023,75890.0
